run_id,commanded_vx,episode,outcome,survival_time_s,fall_detected
0,0.2,1,timeout,10.0,False
1,0.2,2,timeout,10.0,False
2,0.2,3,timeout,10.0,False
3,0.2,4,timeout,10.0,False
4,0.2,5,timeout,10.0,False
5,0.4,1,timeout,10.0,False
6,0.4,2,timeout,10.0,False
7,0.4,3,timeout,10.0,False
8,0.4,4,timeout,10.0,False
9,0.4,5,timeout,10.0,False
10,0.6,1,timeout,10.0,False
11,0.6,2,timeout,10.0,False
12,0.6,3,timeout,10.0,False
13,0.6,4,timeout,10.0,False
14,0.6,5,timeout,10.0,False
15,0.8,1,timeout,10.0,False
16,0.8,2,timeout,10.0,False
17,0.8,3,timeout,10.0,False
18,0.8,4,timeout,10.0,False
19,0.8,5,timeout,10.0,False
20,1.0,1,timeout,10.0,False
21,1.0,2,timeout,10.0,False
22,1.0,3,timeout,10.0,False
23,1.0,4,timeout,10.0,False
24,1.0,5,timeout,10.0,False
25,1.2,1,timeout,10.0,False
26,1.2,2,timeout,10.0,False
27,1.2,3,timeout,10.0,False
28,1.2,4,timeout,10.0,False
29,1.2,5,timeout,10.0,False
30,1.4,1,timeout,10.0,False
31,1.4,2,timeout,10.0,False
32,1.4,3,timeout,10.0,False
33,1.4,4,timeout,10.0,False
34,1.4,5,timeout,10.0,False
35,1.6,1,timeout,10.0,False
36,1.6,2,timeout,10.0,False
37,1.6,3,timeout,10.0,False
38,1.6,4,timeout,10.0,False
39,1.6,5,timeout,10.0,False
40,1.8,1,timeout,10.0,False
41,1.8,2,timeout,10.0,False
42,1.8,3,timeout,10.0,False
43,1.8,4,timeout,10.0,False
44,1.8,5,timeout,10.0,False
45,2.0,1,timeout,10.0,False
46,2.0,2,timeout,10.0,False
47,2.0,3,timeout,10.0,False
48,2.0,4,timeout,10.0,False
49,2.0,5,timeout,10.0,False
