episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
0,0,0.2,0.0004,10.5,0.793,False
0,50,0.2,0.0203,6.9396,0.7809,False
0,100,0.2,0.0239,6.4279,0.7798,False
0,150,0.2,0.035,5.5421,0.7797,False
0,200,0.2,0.0415,6.5478,0.7707,False
0,250,0.2,0.0363,6.8472,0.7718,False
0,300,0.2,0.0262,6.4928,0.7748,False
0,350,0.2,0.0202,6.3233,0.7766,False
0,400,0.2,0.0185,5.4393,0.7729,False
0,450,0.2,0.0228,6.9318,0.7738,False
0,500,0.2,0.0178,6.0479,0.7775,False
0,550,0.2,0.0223,5.7429,0.778,False
0,600,0.2,0.0284,4.9818,0.7729,False
0,650,0.2,0.0238,6.8984,0.7721,False
0,700,0.2,0.0147,6.0986,0.7755,False
0,750,0.2,0.0108,6.151,0.7776,False
0,800,0.2,0.0112,4.1751,0.7768,False
0,850,0.2,0.0173,7.5858,0.7751,False
0,900,0.2,0.0155,6.1123,0.7783,False
0,950,0.2,0.0231,5.743,0.778,False
0,1000,0.2,0.0308,5.3459,0.7719,False
0,1050,0.2,0.0263,6.6887,0.7717,False
0,1100,0.2,0.0165,6.1437,0.7752,False
0,1150,0.2,0.0119,6.1817,0.7774,False
0,1200,0.2,0.0121,4.1865,0.7765,False
0,1250,0.2,0.0178,7.5887,0.7749,False
0,1300,0.2,0.016,6.131,0.7782,False
0,1350,0.2,0.0235,5.7614,0.7779,False
0,1400,0.2,0.031,5.3761,0.7717,False
0,1450,0.2,0.0265,6.672,0.7716,False
0,1500,0.2,0.0167,6.1394,0.7752,False
0,1550,0.2,0.0121,6.1773,0.7774,False
0,1600,0.2,0.0122,4.2005,0.7765,False
0,1650,0.2,0.018,7.5943,0.7749,False
0,1700,0.2,0.0162,6.1342,0.7782,False
0,1750,0.2,0.0236,5.7623,0.7779,False
0,1800,0.2,0.0311,5.3743,0.7717,False
0,1850,0.2,0.0266,6.6753,0.7715,False
0,1900,0.2,0.0168,6.1395,0.7751,False
0,1950,0.2,0.0121,6.1776,0.7774,False
0,2000,0.2,0.0122,4.1964,0.7765,False
0,2050,0.2,0.018,7.5937,0.7749,False
0,2100,0.2,0.0162,6.1341,0.7782,False
0,2150,0.2,0.0236,5.7623,0.7779,False
0,2200,0.2,0.0311,5.3748,0.7717,False
0,2250,0.2,0.0266,6.6752,0.7715,False
0,2300,0.2,0.0168,6.1402,0.7751,False
0,2350,0.2,0.0121,6.1778,0.7774,False
0,2400,0.2,0.0122,4.1968,0.7765,False
0,2450,0.2,0.018,7.5942,0.7749,False
0,2500,0.2,0.0162,6.1342,0.7782,False
0,2550,0.2,0.0236,5.7623,0.7779,False
0,2600,0.2,0.0311,5.3746,0.7717,False
0,2650,0.2,0.0266,6.6754,0.7715,False
0,2700,0.2,0.0168,6.1402,0.7751,False
0,2750,0.2,0.0121,6.1778,0.7774,False
0,2800,0.2,0.0122,4.1966,0.7765,False
